gbifID,decimalLatitude,decimalLongitude,eventDate
4405302358,47.199531,-122.341463,2020-09-21T11:18:14
4405250311,45.666298,-118.835963,2018-09-14T10:28:18
4405240335,44.930199,-123.06018,2019-08-15T18:24
4405231360,48.79135,-122.509981,2021-08-15T15:51:05
4405227307,47.522412,-121.786955,2017-09-12T10:17:30
4405212859,45.515055,-122.678385,2023-08-10T08:32:10
4405206166,45.564783,-73.535675,2023-08-23T18:50
4405194464,48.765552,-122.465885,2023-08-07T08:34:31
4405179331,47.677515,-122.287739,2020-06-08T13:13:21
4405172019,47.621217,-122.292203,2023-08-07T20:32:36
4405128338,44.592044,-123.231879,2020-05-03T19:28:39
4405117384,48.97913,-122.791655,2021-10-02T10:37:50
4405081358,44.427872,-123.207892,2020-09-20T16:51
4405076488,48.503686,-122.672384,2023-08-20T15:28:13
4405068798,47.71262,-120.740139,2023-08-11T18:58:30
4405068389,38.823234,-77.012979,2022-04-27T15:20:33
4405067336,47.199572,-122.341471,2020-09-21T11:17:42
4405058319,45.553935,-122.584471,2020-06-22T19:26:50
4405049626,45.477926,-122.585548,2023-06-07T11:37:02
4405021312,44.932863,-123.064178,2019-06-23T18:47:27
4405001357,43.816217,-111.7816,2021-08-13T16:22:05
4404993943,48.691294,-122.884899,2023-08-19T16:41:03
4404991321,45.590663,-122.748305,2020-09-19T13:56:29
4404990411,38.823158,-77.012972,2022-04-11T15:16:06
4402498601,46.2493,-78.2942,2019-09-06
4177272330,47.693928,-122.31803,2022-10-02T11:42:32
4172798099,38.44241,-107.057956,2018-09-01
4172797090,38.452061,-107.057895,2018-09-01
4171432635,47.169947,-122.177167,2023-07-02T17:57
4165447515,45.027674,-123.015337,2023-05-09T11:25:02
4162408224,46.797031,-71.255723,2023-07-12T18:25
4162246528,45.327911,-118.094444,2023-07-06T21:05:29
4162240669,47.779849,-117.488348,2023-06-24T15:32:31
4162220403,46.583689,-120.390171,2023-05-21T12:03:39
4162218398,45.584178,-122.683906,2023-05-16T13:51:09
4162171532,48.503713,-122.672425,2023-05-21T13:25:06
4162156357,42.2263,-111.72975,2021-06-29T09:50
4162131506,45.509389,-122.647639,2023-05-06T10:41:09
4161543254,33.825413,-110.942258,2017-10-12
4161541138,34.386008,-111.0953,2020-09-16
4153838746,47.686196,-121.431497,2023-06-26T11:57:36
4153530373,47.675803,-117.351411,2023-07-06T12:28:19
4153447247,48.503727,-122.672485,2023-07-10T12:10:27
4137697045,45.489569,-122.581413,2023-06-15T08:17:27
4134371423,41.055236,-80.170425,2022-08-20
4134049469,45.692293,-121.884276,2023-05-19T18:21:14
4134017654,47.622028,-122.317458,2023-05-31T16:30
4133963419,48.119178,-116.629463,2023-06-08T20:03:53
4132073597,48.24725,-78.991028,2019-08-12
4132067556,47.559927,-79.4501,2016-07-08
4132061450,45.486067,-75.809174,2019-08-12
4127130801,47.521187,-121.813683,2023-05-26T13:29:05
4121017631,44.739763,-123.133589,2023-05-18T12:29
4073894917,46.649564,-116.971692,2019-06-23
4070163805,44.52985,-123.36842,2018-09-26
4070159769,45.200132,-122.558149,2016-09-29
4070153611,45.289743,-122.843429,2017-05-18
4070152563,45.356815,-122.681381,2017-05-17
4068902851,44.540577,-123.250575,2020-08-21
4064836322,40.342326,-75.421275,2015-10-07
4061932896,39.335833,-84.524167,2019-06-06
4010611643,40.6379,-109.9567,2020-08-27
4006637396,46.796425,-71.256194,2021-07-02T18:24
3999521328,39.71119,-105.22269,2021-08-25
3999211123,42.288483,-71.131074,2022-10-22T14:07:17.586Z
3999198295,42.275288,-78.670584,2022-09-24T19:33:21.762Z
3999179362,45.550175,-73.584497,2022-08-29T17:59:30.231Z
3999176048,45.01085,-79.011281,2022-09-13T18:48:53.663Z
3999175178,37.267099,-79.72952,2022-09-13T23:16:50.975Z
3999175122,43.189936,-89.450125,2022-09-13T16:16:35.316Z
3999167193,44.293882,-75.23459,2022-08-29T11:10:55.657Z
3999164236,39.508052,-92.49597,2022-09-10T23:43:14.816Z
3999156799,44.651642,-63.592479,2022-10-23T15:33:11.801Z
3999148430,42.795588,-89.630263,2022-08-11T16:58:50.362Z
3999139370,45.01085,-79.011281,2022-09-11T22:10:04.457Z
3999117089,44.527145,-89.574961,2022-08-10T14:22:42.545Z
3999096200,42.414444,-74.003044,2022-08-11T23:06:34.188Z
3999093238,45.238973,-79.671733,2022-08-25T19:34:49.626Z
3999083883,42.27634,-72.402176,2022-08-14T19:39:06.685Z
3999075352,48.306532,-71.204126,2022-09-30T19:54:55.922Z
3999071967,39.538537,-82.421699,2022-09-13T14:34:11.576Z
3999059635,43.224977,-78.558618,2022-10-08T21:16:58.339Z
3999059200,46.826686,-71.232404,2022-10-15T22:29:19.186Z
3999058207,40.863622,-73.880778,2022-10-02T17:27:30.524Z
3999052397,45.282068,-75.686173,2022-08-25T13:56:14.444Z
3999036145,40.863562,-73.880873,2022-09-28T17:06:25.427Z
3999034663,40.930423,-81.330475,2022-09-07T17:17:22.144Z
3999030957,43.693278,-80.399415,2022-11-05T16:57:52.635Z
3999021604,43.883396,-88.342883,2022-09-25T16:41:48.152Z
3999018002,42.306945,-83.212953,2022-09-22T18:06:07.256Z
3999017207,47.21475,-70.268938,2022-09-25T21:26:55.264Z
3999016908,44.142521,-83.958475,2022-09-24T17:47:43.880Z
3999016473,42.196812,-76.55341,2022-09-22T22:49:05.084Z
3999013066,46.363055,-63.272737,2022-09-07T19:58:30.351Z
3999006476,46.484348,-70.789007,2022-08-17T20:50:42.195Z
3998972366,44.392578,-72.736461,2022-10-13T13:09:47.594Z
3998957720,39.715156,-89.682572,2022-10-08T16:45:56.002Z
3998952607,43.5109,-70.385995,2022-08-30T19:10:46.378Z
3998952518,46.546848,-75.503047,2022-08-30T14:31:11.214Z
3998944831,48.136845,-80.062828,2022-08-27T13:10:28.730Z
3998939510,45.896867,-74.816834,2022-09-14T15:06:32.837Z
3998939386,45.400548,-75.737119,2022-09-13T22:11:43.858Z
3998935314,45.821106,-73.967644,2022-08-05T21:11:51.033Z
3998913687,39.446429,-123.805615,2022-09-29T23:50:13.147Z
3998901996,43.791605,-70.656313,2022-08-23T19:39:32.895Z
3998901241,43.89827,-69.817834,2022-05-03T23:04:21.227Z
3998892413,48.436875,-89.224847,2022-09-04T19:18:30.613Z
3998892336,44.749424,-85.619442,2022-09-03T15:39:07.026Z
3998873909,40.31308,-90.233481,2022-09-17T18:54:00.348Z
3998869520,45.925833,-71.146944,2022-09-02T15:32:50.845Z
3998866868,44.881029,-76.966578,2022-08-23T19:42:59.170Z
3998857964,44.283295,-68.410924,2022-08-20T14:49:26.315Z
3998853243,47.624594,-70.141221,2022-09-01T18:19:56.020Z
3998851997,40.843278,-80.254106,2022-09-07T22:47:02.624Z
3998842829,42.330963,-83.887467,2022-08-12T14:49:38.166Z
3998836629,46.095701,-64.782604,2022-08-12T21:30:24.024Z
3998835817,43.24593,-73.597962,2022-06-11T21:50:33.949Z
3998833930,48.20174,-69.042923,2022-10-02T19:36:18.764Z
3998827819,46.484207,-70.788925,2022-09-04T12:21:06.473Z
3998827661,48.101614,-77.790339,2022-09-02T12:28:08.846Z
3998827125,47.21475,-70.268938,2022-09-25T21:27:30.629Z
3998823606,38.574059,-93.777483,2022-08-29T14:24:05.232Z
3998820438,42.411772,-83.779924,2022-09-01T19:26:50.474Z
3998777457,47.214749,-70.269007,2022-09-15T14:53:42.830Z
3998776467,44.734037,-87.620517,2022-08-19T16:39:26.621Z
3998767855,42.490993,-89.091271,2022-08-27T11:43:10.124Z
3998756601,51.082425,-93.795412,2022-09-17T20:17:29.444Z
3998737520,43.010231,-88.060118,2022-09-17T13:46:54.894Z
3998714758,42.718725,-88.309028,2022-08-22T21:21:47.499Z
3998707563,41.093707,-81.491558,2022-08-25T21:53:05.322Z
3998678018,45.555831,-73.535463,2022-08-11T23:38:53.324Z
3998661276,46.826225,-90.843434,2022-09-07T20:44:26.178Z
3998640714,39.577092,-86.096842,2022-09-04T02:36:57.299Z
3998640635,41.352292,-73.121772,2022-09-03T16:39:45.197Z
3998633732,41.461877,-83.279166,2022-09-18T20:14:42.506Z
3998631421,41.970761,-75.741412,2022-08-23T19:47:36.593Z
3998631376,46.821049,-71.240042,2022-08-23T15:55:34.362Z
3998614858,40.818691,-89.693327,2022-08-31T00:41:46.575Z
3998605235,43.400692,-80.438809,2022-09-11T17:16:06.005Z
3998598670,42.266506,-89.233752,2022-08-29T14:37:28.468Z
3998582623,40.076892,-88.249034,2022-09-17T22:45:13.602Z
3998582527,40.453942,-83.800491,2022-09-17T14:49:26.377Z
3998580824,49.498893,-96.666713,2022-09-08T19:30:00.325Z
3998575737,39.329046,-76.62921,2022-10-05T16:53:50.643Z
3998572483,41.599482,-71.274682,2022-08-29T18:47:42.516Z
3998570438,41.54812,-73.126436,2022-08-20T19:55:45.954Z
3998553384,43.646277,-72.31864,2022-10-02T17:15:16.608Z
3998549800,37.867224,-79.968332,2022-09-19T21:07:48.876Z
3998532407,43.089213,-84.658603,2022-08-08T19:10:53.940Z
3998531894,42.615813,-84.327178,2022-08-27T20:33:37.696Z
3998531843,45.640817,-73.461453,2022-08-27T16:57:10.164Z
3998520843,43.225006,-78.558851,2022-09-13T20:24:36.901Z
3998520396,46.85617,-91.150624,2022-09-11T21:02:25.510Z
3998516734,38.786808,-77.160035,2022-08-20T13:51:59.754Z
3998491048,45.526235,-73.994113,2022-09-30T18:17:46.422Z
3998490334,39.085117,-77.141613,2022-09-25T22:47:42.571Z
3998485307,49.805405,-97.137947,2022-10-04T00:22:08.015Z
3998481196,40.105598,-94.008183,2022-10-02T18:57:22.602Z
3998477332,45.310452,-73.881731,2022-09-20T18:34:19.324Z
3998472217,48.750981,-72.412188,2022-08-08T13:39:53.493Z
3998470535,40.390953,-82.343431,2022-09-04T16:38:50.104Z
3998468176,38.150995,-79.062014,2022-10-03T14:38:36.921Z
3998463776,45.550411,-73.606188,2022-08-15T22:58:09.741Z
3998448295,45.5264,-73.993769,2022-09-25T17:01:23.250Z
3998448018,39.8103,-89.679179,2022-09-24T21:55:03.586Z
3998437200,42.970548,-83.624309,2022-08-18T21:38:21.301Z
3998436933,41.979118,-84.665365,2022-08-17T22:15:35.227Z
3998429772,45.821238,-73.967678,2022-08-05T21:22:12.276Z
3998410863,47.214593,-70.269117,2022-08-25T20:16:34.611Z
3998405470,46.276317,-71.784094,2022-09-29T15:42:38.481Z
3998386042,45.694151,-73.61112,2022-08-11T00:03:06.671Z
3998384874,44.882171,-84.305424,2022-08-20T14:31:39.425Z
3998376845,45.057918,-92.814536,2022-09-02T17:25:18.337Z
3998357318,39.732057,-91.395967,2022-09-16T20:28:10.727Z
3998354574,50.256533,-97.322388,2022-10-02T14:33:19.942Z
3998354241,38.657621,-89.929078,2022-09-23T18:44:19.898Z
3998340535,38.345973,-122.973482,2022-09-18T01:07:02.866Z
3998325401,42.652931,-89.062574,2022-09-12T18:16:26.030Z
3998325304,45.525375,-73.603485,2022-09-11T19:35:31.850Z
3998321181,46.843079,-92.018684,2022-08-18T22:48:07.931Z
3998318071,48.366489,-71.597005,2022-09-11T14:18:34.415Z
3998313137,47.423392,-70.51112,2022-08-24T17:46:51.963Z
3998307961,40.149722,-87.065278,2022-09-27T17:04:26.161Z
3998305405,41.600195,-71.274242,2022-09-08T15:36:56.174Z
3998292093,38.935814,-77.409309,2022-09-05T15:31:17.578Z
3998292011,40.526958,-86.742758,2022-09-04T14:59:36.694Z
3998291652,40.417837,-86.652758,2022-08-31T17:22:23.892Z
3998288609,43.0245,-89.46078,2022-09-01T17:04:33.334Z
3998277592,43.661842,-79.446718,2022-09-11T20:15:02.201Z
3998266835,45.381067,-71.969465,2022-09-10T16:24:57.631Z
3998266604,41.599626,-71.274782,2022-09-09T18:43:53.689Z
3998258199,49.907844,-97.12792,2022-09-23T22:12:39.559Z
3998234869,41.724585,-77.937937,2022-08-06T15:44:52.655Z
3998230065,46.85617,-91.150624,2022-09-04T13:06:25.443Z
3998220336,37.315739,-93.237525,2022-09-03T18:49:35.830Z
3998211092,43.088961,-84.658355,2022-08-08T19:11:34.492Z
3998205863,44.391505,-69.692232,2022-09-04T18:11:16.092Z
3998200902,50.268106,-99.829225,2022-09-07T21:13:41.432Z
3998180722,39.653864,-84.227775,2022-05-22T18:54:52.781Z
3998177983,40.930424,-81.33048,2022-09-07T17:15:01.397Z
3998177648,50.066004,-96.978501,2022-09-05T20:37:10.245Z
3998169376,42.243982,-90.427223,2022-08-30T17:10:13.911Z
3998167016,40.984626,-90.745476,2022-09-13T18:55:07.926Z
3998166299,45.821204,-73.967599,2022-08-05T21:12:26.401Z
3998161295,40.819553,-89.692406,2022-08-31T00:41:30.137Z
3998159738,42.351611,-71.235669,2022-08-30T21:43:42.537Z
3998159734,39.748026,-83.97774,2022-08-30T21:08:12.678Z
3998149295,44.498056,-88.012331,2022-06-20T18:04:55.226Z
3998126073,43.24593,-73.597962,2022-06-11T21:48:24.731Z
3998121741,45.696389,-73.893056,2022-05-15T19:53:07.999Z
3998114469,49.86462,-97.116403,2022-08-24T02:03:17.274Z
3998113378,46.218893,-70.785518,2022-08-24T11:04:58.065Z
3998112685,45.329823,-72.597343,2022-08-25T15:59:59.308Z
3998098448,43.855854,-74.442467,2022-08-22T19:23:18.075Z
3998078803,42.437395,-83.475219,2022-05-13T00:23:48.278Z
3998067715,43.791605,-70.656313,2022-08-23T19:38:51.180Z
3998035174,40.430458,-78.391497,2022-08-21T16:00:48.547Z
3998034863,44.696667,-92.222222,2022-08-21T02:48:35.041Z
3998027654,42.030576,-75.801873,2022-09-14T23:03:59.313Z
3998024267,40.821344,-89.810246,2022-09-01T12:38:16.444Z
3998024176,46.804538,-71.20871,2022-08-31T22:23:22.752Z
3997987759,37.319485,-76.799291,2022-08-27T16:53:13.147Z
3997970937,45.53659,-73.595387,2022-09-08T12:53:59.660Z
3997965995,40.842938,-80.513803,2022-08-23T18:23:19.200Z
3997965444,42.775977,-74.690469,2022-08-21T16:26:55.006Z
3997964098,45.776431,-79.381866,2022-08-16T14:48:39.522Z
3997963714,45.082924,-64.495077,2022-08-15T12:34:36.147Z
3997959899,45.551858,-73.633357,2022-08-14T18:35:19.661Z
3997924474,40.136897,-88.042756,2022-08-10T21:26:53.018Z
3997916338,46.408821,-63.348286,2022-08-18T15:05:56.813Z
3997905835,48.246828,-78.989356,2022-09-01T15:30:35.890Z
3997822496,45.443665,-73.648166,2022-11-03T15:45:41.743Z
3986097363,44.550913,-123.25187,2020-07-25T19:08
3986096405,47.712211,-122.335949,2020-10-12T14:32:18
3986071334,42.490738,-123.480812,2019-08-20T09:37:55
3986055353,46.552322,-120.660888,2019-11-01T13:57:58
3985749505,47.533244,-122.037199,2021-09-20T10:47:31
3985736491,47.651619,-122.351295,2021-08-03T10:18:04
3985690427,44.592247,-123.23217,2021-04-25T13:28:20
3985685489,47.60547,-122.332214,2021-10-16T12:46:53Z
3985682406,47.930983,-122.168264,2020-10-09T12:41:50
3985659355,45.582208,-122.860961,2020-05-19T15:47:35
3985638467,48.50367,-122.672317,2021-07-28T08:43:26
3985634400,48.213441,-122.3678,2015-06-24T13:20
3985632373,44.551277,-123.252988,2020-10-18T16:58
3985624458,42.954845,-123.355233,2021-06-25T16:33:34
3985620361,47.649212,-122.264253,2020-05-21T19:27:18Z
3985614523,44.063088,-122.969397,2022-04-02T10:46Z
3966659390,47.624337,-122.317397,2022-11-12T10:49:11
3966479763,47.662264,-117.410816,2022-11-09T09:13:50
3961475637,44.059477,-123.084906,2022-09-24T13:27:50
3961463724,48.0481,-122.787023,2022-05-18T19:08
3961395610,42.872693,-112.468911,2022-10-01T17:48:13
3961373475,47.131244,-122.237089,2022-06-13T16:19
3961217635,44.071536,-123.010606,2022-09-30T18:51:40
3961139551,44.121722,-115.979771,2022-09-12T15:41:55
3961138607,47.865101,-122.058599,2022-10-05T09:30
3961132579,45.29818,-122.719162,2022-09-12T11:21:15
3961018507,46.46941,-120.39777,2022-06-11T13:13
3960983660,47.668193,-116.767119,2022-10-03T18:15:45
3960372260,48.492295,-67.447619,2022-07-26T21:18:37.119Z
3960370704,43.077785,-72.0921,2022-06-20T19:16:17.545Z
3960358393,45.563174,-73.589344,2022-06-06T16:52:06.940Z
3960308154,36.858938,-76.000049,2022-04-19T15:34:22.993Z
3960306367,46.532702,-84.37068,2022-06-12T15:16:04.124Z
3960303952,44.353158,-79.037182,2021-09-17T22:50:01.281Z
3960303355,45.422135,-75.758402,2021-09-11T19:56:52.102Z
3960302596,40.312508,-75.594778,2021-07-13T22:09:39.433Z
3960294740,41.543506,-76.389815,2022-06-08T18:07:20.750Z
3960294640,45.243667,-72.71787,2022-06-08T14:51:23.590Z
3960274156,40.058124,-86.493003,2021-07-05T17:55:11.545Z
3960262030,43.226686,-79.181148,2021-09-25T19:25:25.341Z
3960241515,46.826093,-90.843463,2021-08-29T17:04:22.421Z
3960221541,46.816533,-71.208115,2021-08-28T19:40:38.776Z
3960221304,43.987472,-77.22756,2021-08-27T17:42:53.024Z
3960219809,42.993887,-78.384768,2021-08-21T20:25:11.483Z
3960217808,40.496591,-84.312942,2021-06-20T23:43:07.675Z
3960197308,44.055135,-75.456883,2021-08-16T22:24:23.718Z
3960177834,43.680641,-79.338007,2021-09-20T19:00:43.139Z
3960166020,43.182129,-77.794694,2021-06-05T14:21:28.035Z
3960164185,41.22945,-80.288883,2021-06-09T00:40:40.007Z
3960108264,44.578673,-64.199806,2022-06-07T16:37:24.921Z
3960103048,42.310288,-85.535612,2022-07-23T13:41:56.910Z
3960101446,46.972402,-71.016342,2021-06-12T16:13:00.148Z
3960066013,48.233242,-79.020077,2022-07-06T19:21:28.630Z
3960017503,44.556528,-91.381045,2021-06-26T14:11:58.073Z
3959956458,42.195348,-70.932392,2021-07-13T20:25:17.281Z
3959949326,40.03098,-85.58554,2022-05-08T23:13:28.545Z
3959947612,46.808586,-71.230952,2021-06-13T13:32:53.425Z
3959943226,42.024643,-71.069174,2021-05-11T12:00:00.424Z
3959917618,43.799924,-79.471562,2021-05-18T15:06:05.581Z
3959886168,40.913626,-72.407895,2021-07-04T21:03:53.412Z
3959847449,39.820981,-89.710011,2021-08-28T23:02:15.089Z
3959835523,44.097466,-69.641301,2021-05-15T16:07:34.323Z
3959830195,38.618213,-77.392009,2022-06-01T21:42:47.964Z
3959811180,45.724348,-74.27027,2021-05-22T18:41:31.535Z
3959790225,48.49328,-64.387505,2021-06-25T15:52:36.082Z
3959762478,44.164048,-73.358735,2021-06-20T17:01:00.091Z
3959755205,43.36701,-84.836706,2021-05-15T16:15:20.562Z
3959732386,39.862706,-88.866772,2021-04-23T20:19:20.287Z
3959696913,40.839844,-74.214444,2021-05-08T13:11:33.751Z
3959638547,42.416334,-76.535059,2021-06-05T23:03:39.681Z
3959634724,44.040556,-88.602222,2022-07-02T16:30:28.523Z
3959634342,43.819975,-80.060501,2022-07-01T21:40:35.761Z
3959629253,43.367193,-84.836625,2021-05-19T22:49:41.821Z
3959600860,42.950706,-83.712764,2021-04-12T23:36:35.456Z
3959567579,38.861824,-94.624254,2021-06-01T16:02:27.480Z
3959558603,42.271292,-71.778923,2021-05-08T15:49:50.432Z
3959526415,46.883914,-71.221137,2022-06-11T19:15:46.840Z
3959523277,46.224866,-62.616745,2021-08-11T13:44:39.120Z
3959497916,42.574573,-83.938043,2021-06-09T00:11:27.587Z
3959446028,48.669776,-67.989952,2022-06-08T16:47:35.887Z
3959435554,38.386386,-122.628596,2021-09-19T20:37:33.929Z
3959365761,44.844666,-74.286928,2021-09-05T16:21:51.598Z
3959358694,35.091192,-118.52526,2022-05-03T02:38:08.369Z
3959353252,45.435467,-75.721269,2021-09-05T22:16:56.320Z
3959321172,43.480163,-79.722795,2021-08-18T19:12:56.232Z
3959307262,44.562445,-88.055502,2022-07-21T01:02:36.691Z
3959301612,45.507319,-73.660497,2022-05-12T16:44:52.981Z
3959269089,43.367193,-84.836625,2021-05-19T16:13:34.323Z
3959254596,45.542637,-73.60399,2021-05-16T13:51:09.715Z
3959189953,43.770628,-79.366133,2022-05-17T21:38:24.145Z
3959158259,46.177683,-83.851749,2020-09-13T17:29:09.505Z
3959158009,41.867212,-87.613502,2020-09-11T19:28:06.378Z
3959142724,48.375,-89.285556,2021-07-30T02:02:13.361Z
3959137286,43.662293,-79.479565,2021-08-24T11:54:16.156Z
3959115625,43.659728,-79.403622,2020-08-22T17:25:49.172Z
3959103118,42.448323,-76.471825,2020-08-26T19:30:58.998Z
3958995752,41.193305,-81.983209,2020-09-08T23:05:52.776Z
3958987897,45.884641,-73.978701,2020-10-03T16:34:58.736Z
3958986799,42.958523,-85.673737,2021-05-16T21:30:25.132Z
3958954615,47.015833,-70.942778,2020-08-13T17:28:50.138Z
3958951212,39.795218,-74.930355,2020-08-30T23:11:44.487Z
3958951204,39.946751,-85.382241,2020-08-30T20:32:34.456Z
3958949001,45.786752,-84.736483,2020-09-01T19:50:56.915Z
