gbifID,decimalLatitude,decimalLongitude,eventDate
3955847544,33.84249,-118.029718,2021-06-24T22:50:48.515Z
3955762208,42.434349,-123.039719,2022-05-27T00:33:10.216Z
3955760796,37.971459,-121.327288,2022-04-30T15:45:29.111Z
3955711704,47.21922,-122.435818,2020-05-17T22:48:00.491Z
3955687357,38.558278,-122.54184,2021-09-15T21:26:45.218Z
3955580520,42.970097,-77.142739,2021-06-19T21:00:10.909Z
3955351597,34.198769,-118.430376,2022-04-01T20:09:23.550Z
3955343055,38.600855,-121.389423,2022-05-07T20:39:21.108Z
3955308695,38.002599,-121.28208,2019-06-24T01:01:20.248Z
3955155771,45.356573,-122.627813,2021-06-20T01:12:55.235Z
3955073271,49.22703,-123.996824,2020-05-23T01:07:32.431Z
3955047234,37.584564,-120.980046,2021-05-29T17:57:40.915Z
3954972047,40.681604,-122.378788,2017-09-25T20:04:45Z
3954942038,44.6543,-123.099241,2021-09-26T00:39:43.072Z
3954896756,49.800981,-123.162148,2016-05-16T21:56:56.393Z
3954886945,49.185556,-123.121667,2021-05-19T02:07:33.884Z
3954886458,38.769311,-120.720549,2021-05-18T00:12:34.219Z
3954793188,38.4192,-121.382255,2021-09-12T15:53:11.139Z
3954690170,38.503317,-122.695851,2021-08-08T21:11:31.710Z
3954623272,49.315203,-119.543977,2021-06-08T17:39:07.145Z
3954620615,34.077248,-117.573238,2021-05-09T23:03:16.028Z
3954515705,38.513861,-122.464058,2020-11-08T17:24:16.454Z
3954474378,34.167605,-118.407924,2021-08-21T01:31:05.402Z
3954402216,41.017642,-72.506328,2020-10-17T18:23:59.976Z
3954181167,40.181989,-122.215258,2021-04-07T18:34:59.163Z
3954127973,37.647903,-121.873384,2022-04-19T22:41:09.112Z
3954103396,37.584564,-120.980046,2021-05-29T17:57:21.329Z
3953922779,46.491144,-119.187534,2022-07-06T16:05:01.941Z
3953829498,44.067782,-123.152937,2021-09-24T00:06:24.625Z
3953600870,38.558399,-122.541764,2021-09-15T21:16:13.829Z
3953552905,38.005422,-121.782302,2021-07-02T00:00:53.771Z
3953486548,44.958342,-123.052139,2021-07-10T04:26:22.127Z
3953413288,45.341338,-123.015443,2020-08-14T17:37:00.998Z
3953384201,33.627015,-117.616808,2021-07-05T18:13:49.370Z
3953365801,38.419277,-121.382273,2022-06-18T19:07:53.737Z
3953363135,36.552389,-119.664441,2020-08-04T17:14:50.846Z
3953359786,38.788045,-121.243386,2021-05-16T03:36:22.033Z
3953128401,49.150542,-119.591623,2017-09-22T18:27:07.392Z
3953080479,46.998637,-122.810087,2018-05-18T03:03:01.512Z
3952835467,49.183458,-122.863883,2020-05-18T03:16:37.677Z
3952772041,33.95232,-117.23804,2020-05-04T22:36:10.923Z
3952740402,38.648647,-121.352025,2022-03-23T20:06:37.752Z
3952709762,43.828977,-116.968942,2021-09-01T17:44:46.883Z
3952614247,42.427523,-123.256875,2022-07-20T19:11:33.484Z
3952563213,34.086589,-118.090187,2020-04-21T23:09:33.016Z
3952476029,47.288659,-122.257083,2019-09-19T23:06:03.266Z
3952283113,37.872069,-122.296717,2022-06-28T00:40:50.461Z
3952199427,37.07125,-121.567627,2020-04-25T01:53:50.181Z
3952170357,33.874591,-117.796386,2021-09-04T17:39:49.503Z
3952169644,49.384093,-119.5963,2019-05-24T03:24:51.664Z
3952115925,34.223411,-118.522228,2019-05-11T01:36:36.882Z
3952097277,33.933948,-117.549608,2020-06-25T01:44:48.873Z
3952075604,33.957409,-116.510964,2019-06-15T18:17:59.087Z
3951996759,32.707377,-114.612833,2019-08-14T19:43:12.741Z
3951968408,39.770788,-121.813396,2021-06-19T17:37:46.570Z
3951961229,38.079526,-120.684033,2019-09-07T23:41:36.432Z
3951855696,38.403879,-122.821534,2018-06-25T15:07:09.601Z
3951563685,34.20066,-118.567579,2018-03-25T00:38:56.854Z
3951553322,40.681604,-122.378788,2017-09-25T20:04:25.301Z
3951548970,38.526538,-121.347738,2017-06-24T16:37:05.922Z
3951364107,33.574152,-117.220886,2016-05-29T02:00:52.300Z
3949804097,47.184457,-123.144171,2021-08-21T08:46:51Z
3949732102,33.504819,-117.273403,2021-05-28T18:00:34Z
3947342549,31.768069,-106.344184,2022-04-21T21:03:56
3902948134,34.147339,-118.699127,2022-08-27T11:49:25
3892886441,49.206278,-119.546583,2017-06-19
3892883489,49.054333,-119.527,2017-09-21
3892883382,49.048111,-119.494722,2018-06-13
3892882310,49.2,-119.553056,2017-06-19
3892881412,49.048694,-119.494861,2018-06-13
3764088245,32.841484,-117.037855,2022-04-27T08:15
3466214528,31.687386,-106.443768,2021-04-29T15:40
3461011478,35.22092,-120.74968,2018-05-12
3461005183,35.5251,-120.82777,2021-06-01
3460999016,35.07497,-120.54226,2020-08-13
3460998494,35.38123,-120.6682,2020-05-21
3456721755,35.597637,-120.564911,2021-10-28T12:42:23
3384118260,49.026856,-119.455025,2021-09-25T14:10:15
3383988066,45.434687,-75.610152,2021-09-15T11:02:29
3355665646,39.642628,-121.365579,2021-08-25T10:34:43
3335175281,34.432217,-119.294362,2021-08-03T09:50:23
3329991614,35.074969,-120.542255,2020-08-13
3325810828,34.079308,-118.207145,2021-07-03T11:30:57
3125278917,33.0018,-118.5574,2015-03-19
3125148027,33.39208,-117.32042,2019-06-11
3125094434,33.31999,-117.28169,2015-05-27
3113290499,32.095665,-116.572572,2020-07-01
3112772444,31.908207,-116.544121,2021-05-03T10:54:23
3053395656,33.32,-117.2817,2015-05-27
2984571338,34.243222,-118.247995,2019-08-01T10:06:17
2984566317,23.232249,-106.256464,2019-04-28T09:14:40
2984559413,39.037728,-76.902656,2020-07-15T17:51
2984558338,47.663447,-122.201103,2019-08-07T12:51:05
2984554436,40.00184,-75.066955,2020-08-02T19:12:01
2984550485,42.40857,-72.534675,2020-09-16T16:58:37
2984545450,45.52298,-122.60778,2020-08-20T13:10:29
2984533496,49.081756,-119.524803,2020-09-18T18:26
2984510359,38.434993,-121.997629,2020-04-20T11:53:46
2984508311,37.719168,-121.922252,2018-10-23T17:18:58
2984507316,47.403056,-122.763611,2018-09-24T18:09
2984499470,40.269116,-111.632501,2020-10-18T18:37:07
2984487348,41.243217,-74.334,2019-09-28T09:24:45
2984481461,40.592819,-73.975119,2020-09-28T18:03
2984458450,42.360064,-71.291721,2020-08-24T13:34:26
2984452392,45.4,-72.7,2020-06-05T21:47:08Z
2984448404,46.207725,-60.022994,2020-06-21T19:24:21
2984446362,35.121265,-106.669717,2020-04-09T16:46:05
2984430515,41.090435,-81.477649,2020-10-05T12:44
2984386385,40.737702,-111.8847,2020-06-04T00:00:58Z
2984370414,40.209956,-75.279521,2020-07-09T19:15:45
2984358408,33.826307,-118.34329,2020-07-28T08:31:19
2977460808,43.698037,-123.284432,2020-06-30T15:30:23.282Z
2976961343,32.90294,-117.10169,2020-05-25T18:37:55.425Z
2976862922,34.150414,-118.738839,2020-05-23T20:11:11.046Z
2976812187,33.094217,-117.026181,2020-06-07T18:42:59.040Z
2976633258,37.071297,-121.567649,2020-04-25T01:44:17.210Z
2975481409,38.117733,-121.269135,2020-05-29T21:36:22.217Z
2975289637,43.437993,-71.800677,2020-05-27T00:04:21.792Z
2975177578,42.338478,-122.856731,2020-05-11T02:32:52.476Z
2974583273,42.389882,-71.239729,2020-07-18T14:02:38Z
2974395061,47.127654,-123.095522,2020-07-06T17:24:58Z
2885017330,40.748598,-111.868283,2017-06-20
2851231605,29.324008,-108.173448,2020-08-14T14:12
2649718568,49.842031,-119.566286,2019-09-25T20:30:11.274Z
2649059659,49.84198,-119.566336,2019-08-12T23:38:45.278Z
2648830100,39.512123,-121.543014,2019-06-15T02:28:34.806Z
2648579090,33.773889,-117.874722,2019-06-23T01:34:40.587Z
2648493040,35.135323,-118.483172,2019-05-12T22:12:46.529Z
2648403245,34.752294,-118.291332,2019-05-15T02:19:06.005Z
2648343952,34.741827,-117.348269,2019-06-17T00:28:37.199Z
2648183640,37.29287,-121.765951,2019-04-20T19:29:34.215Z
2647897734,38.488952,-121.336361,2019-05-06T19:04:51.092Z
2647879282,38.451506,-121.347328,2019-05-05T01:00:13.588Z
2647819641,45.511841,-122.858994,2018-09-16T01:43:19.269Z
2647819397,38.664075,-121.499353,2018-09-05T01:49:29.843Z
2647727449,45.511837,-122.858978,2018-09-16T01:44:31.443Z
2647628559,45.560316,-122.834666,2018-06-27T02:53:25.302Z
2647450872,32.84047,-117.192821,2018-09-22T23:15:55.782Z
2647242583,32.840429,-117.192921,2018-09-22T23:02:18.265Z
2647233838,47.105034,-122.777576,2018-05-20T20:54:51.045Z
2647185287,38.887603,-121.30487,2018-05-05T06:23:02.609Z
2647038740,32.968768,-117.072469,2018-05-26T00:48:12.199Z
2646252180,48.776419,-118.631718,2019-08-16T17:13:38.091Z
2646151478,40.177095,-122.246463,2019-07-11T16:28:19.813Z
2646131173,45.7217,-121.475251,2019-07-27T21:55:22.048Z
2645862103,38.120694,-121.296346,2019-07-17T02:38:13.405Z
2645745503,40.024812,-75.062134,2019-10-02T14:10:30Z
2645549984,39.512123,-121.543014,2019-06-15T01:38:04.299Z
2645335502,34.752308,-118.291277,2019-05-26T17:57:53.947Z
2645226102,43.647938,-116.417128,2019-06-13T16:08:21Z
2645066712,33.704205,-117.188128,2019-05-17T00:23:30.733Z
2644717733,34.301437,-118.457924,2019-05-05T18:42:21.962Z
2644703078,40.497074,-122.312206,2019-05-02T03:00:58.924Z
2644663932,33.749508,-116.878707,2019-04-20T00:43:19.451Z
2644493448,40.38682,-80.03563,2017-05-08T22:00Z
2644320189,32.968768,-117.072469,2018-05-26T18:37:29.659Z
2644251513,38.665263,-122.947412,2018-09-21T04:32:17.019Z
2644097030,47.694863,-122.352339,2018-08-18T20:56:40.982Z
2644010644,36.43383,-121.323255,2018-07-29T23:53:09.046Z
2643888564,35.74444,-120.881312,2018-06-05T19:38:51.131Z
2643615984,42.423882,-123.118766,2019-06-06T16:59:02Z
2643517812,49.462699,-119.58594,2018-08-05T22:00Z
2609136573,47.7256,-116.950567,2020-04-17T10:27:05
2574016731,39.983626,-105.182056,2019-07-06T11:46:07
2430072622,33.32,-117.2817,2015-05-27
2006029901,38.393825,-122.840112,2018-06-13T08:22:08
1991414072,40.866388,-73.88,2018-08-15
1986870076,41.235993,-112.001743,2016-05-06
1913152198,47.649319,-122.318427,2018-09-03T18:57:34
1890712264,38.985414,-76.872966,2015-05-05
1841330461,32.859258,-117.008643,2018-04-30T12:34
1668852112,37.499302,-122.246391,2017-09-01T08:22:22
1088950978,38.69033,-121.077989,2015-04-17T15:16:06
